_id,owner,repo,toxicity
codeforamerica/311DailyBrief/4,codeforamerica,311DailyBrief,n
malarkey/320andup/46,malarkey,320andup,n
MayhemYDG/4chan-x/537,MayhemYDG,4chan-x,n
freshplanet/ANE-Facebook/2,freshplanet,ANE-Facebook,n
JakeWharton/ActionBarSherlock/513,JakeWharton,ActionBarSherlock,n
UCF/ActiveCollab-Github-Module/8,UCF,ActiveCollab-Github-Module,n
vanillaforums/Addons/44,vanillaforums,Addons,n
symfony2admingenerator/AdmingeneratorGeneratorBundle/167,symfony2admingenerator,AdmingeneratorGeneratorBundle,n
symfony2admingenerator/AdmingeneratorGeneratorBundle/168,symfony2admingenerator,AdmingeneratorGeneratorBundle,n
BigNoid/Aeon-Nox/277,BigNoid,Aeon-Nox,n
hmemcpy/AgentMulder/10,hmemcpy,AgentMulder,n
AdamKyle/Aisis-Framework/63,AdamKyle,Aisis-Framework,n
AdamKyle/Aisis-Framework/64,AdamKyle,Aisis-Framework,n
AdamKyle/Aisis-Framework/65,AdamKyle,Aisis-Framework,n
AdamKyle/Aisis-Framework/66,AdamKyle,Aisis-Framework,n
alohaeditor/Aloha-Editor/567,alohaeditor,Aloha-Editor,n
amnuts/Amnuts/2,amnuts,Amnuts,n
simpleton/Android-Universal-Image-Loader/3,simpleton,Android-Universal-Image-Loader,n
h31ix/AntiCheat/57,h31ix,AntiCheat,n
CSS-Tricks/AnythingSlider/374,CSS-Tricks,AnythingSlider,n
CSS-Tricks/AnythingSlider/375,CSS-Tricks,AnythingSlider,n
appharbor/AppHarbor-SqlServerBulkCopy/9,appharbor,AppHarbor-SqlServerBulkCopy,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1474,FeenixServerProject,Archangel_2.4.3_Bugtracker,y
FeenixServerProject/Archangel_2.4.3_Bugtracker/1475,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1476,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1477,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
ArchipelProject/Archipel/475,ArchipelProject,Archipel,n
ArchipelProject/Archipel/476,ArchipelProject,Archipel,n
krohling/ArduinoPusherClient/2,krohling,ArduinoPusherClient,n
Atlantiss/AtlantissCore/4370,Atlantiss,AtlantissCore,n
umax/AtmNav/188,umax,AtmNav,n
the88/Atreides/1,the88,Atreides,n
AutoMapper/AutoMapper/216,AutoMapper,AutoMapper,n
AutoMapper/AutoMapper/217,AutoMapper,AutoMapper,n
dionyziz/Automata/12,dionyziz,Automata,n
dionyziz/Automata/21,dionyziz,Automata,n
dionyziz/Automata/22,dionyziz,Automata,n
dionyziz/Automata/9,dionyziz,Automata,n
levey/AwesomeMenu/21,levey,AwesomeMenu,n
blackberry-webworks/BB10-WebWorks-Framework/66,blackberry-webworks,BB10-WebWorks-Framework,n
blackberry-webworks/BB10-Webworks-Packager/55,blackberry-webworks,BB10-Webworks-Packager,n
ninetwozero/BF3-Battlelog/68,ninetwozero,BF3-Battlelog,n
PaulUithol/Backbone-relational/145,PaulUithol,Backbone-relational,n
Behat/Behat/146,Behat,Behat,n
Behat/Behat/147,Behat,Behat,n
AngryAnt/Behave-release/50,AngryAnt,Behave-release,n
BibApp/BibApp/100,BibApp,BibApp,n
saga-project/BigJob/33,saga-project,BigJob,n
NeoGeographyToolkit/BinaryBuilder/2,NeoGeographyToolkit,BinaryBuilder,n
board3/Board3-Portal/80,board3,Board3-Portal,n
jakubgarfield/Bonobo-Git-Server/23,jakubgarfield,Bonobo-Git-Server,n
andrewcurioso/BostonConference/42,andrewcurioso,BostonConference,n
andrewcurioso/BostonConference/44,andrewcurioso,BostonConference,n
mtekk/Breadcrumb-NavXT/16,mtekk,Breadcrumb-NavXT,n
AsherGlick/Briefcase/51,AsherGlick,Briefcase,n
AsherGlick/Briefcase/52,AsherGlick,Briefcase,n
AsherGlick/Briefcase/53,AsherGlick,Briefcase,n
AsherGlick/Briefcase/54,AsherGlick,Briefcase,n
AsherGlick/Briefcase/55,AsherGlick,Briefcase,n
AsherGlick/Briefcase/56,AsherGlick,Briefcase,n
AsherGlick/Briefcase/57,AsherGlick,Briefcase,n
AsherGlick/Briefcase/58,AsherGlick,Briefcase,n
AsherGlick/Briefcase/59,AsherGlick,Briefcase,n
rubymotion/BubbleWrap/61,rubymotion,BubbleWrap,n
BuildCraft/BuildCraft/53,BuildCraft,BuildCraft,n
BuildCraft/BuildCraft/54,BuildCraft,BuildCraft,n
SirSengir/BuildCraft/53,SirSengir,BuildCraft,n
SirSengir/BuildCraft/54,SirSengir,BuildCraft,n
AdoptOpenJDK/BuildHelpers/6,AdoptOpenJDK,BuildHelpers,n
1ball/BuildSys/18,1ball,BuildSys,n
ServiceStack/Bundler/15,ServiceStack,Bundler,n
hyperandroid/CAAT/78,hyperandroid,CAAT,n
acardona/CATMAID/337,acardona,CATMAID,n
acardona/CATMAID/338,acardona,CATMAID,n
cityindex/CIAPI.CS/167,cityindex,CIAPI.CS,n
dmwm/CRABServer/3833,dmwm,CRABServer,n
webtechnick/CakePHP-Facebook-Plugin/77,webtechnick,CakePHP-Facebook-Plugin,n
blackberry/Cascades-Community-Samples/5,blackberry,Cascades-Community-Samples,n
CellProfiler/CellProfiler-Analyst/23,CellProfiler,CellProfiler-Analyst,n
ebi-chebi/ChEBI/2457,ebi-chebi,ChEBI,n
ebi-chebi/ChEBI/2458,ebi-chebi,ChEBI,n
ebi-chebi/ChEBI/2459,ebi-chebi,ChEBI,n
schadr/ChatToSucceed/26,schadr,ChatToSucceed,n
schadr/ChatToSucceed/36,schadr,ChatToSucceed,n
schadr/ChatToSucceed/40,schadr,ChatToSucceed,n
linuxmint/Cinnamon/743,linuxmint,Cinnamon,n
linuxmint/Cinnamon/744,linuxmint,Cinnamon,n
linuxmint/Cinnamon/745,linuxmint,Cinnamon,n
linuxmint/Cinnamon/746,linuxmint,Cinnamon,n
linuxmint/Cinnamon/747,linuxmint,Cinnamon,n
linuxmint/Cinnamon/748,linuxmint,Cinnamon,n
linuxmint/Cinnamon/749,linuxmint,Cinnamon,n
CocoaPods/CocoaPods/322,CocoaPods,CocoaPods,n
CocoaPods/CocoaPods/323,CocoaPods,CocoaPods,n
CocoaPods/CocoaPods/324,CocoaPods,CocoaPods,n
CocoaPods/CocoaPods/325,CocoaPods,CocoaPods,n
EllisLab/CodeIgniter/1453,EllisLab,CodeIgniter,n
EllisLab/CodeIgniter/1454,EllisLab,CodeIgniter,n
EllisLab/CodeIgniter/1455,EllisLab,CodeIgniter,n
EllisLab/CodeIgniter/1456,EllisLab,CodeIgniter,n
EllisLab/CodeIgniter/1457,EllisLab,CodeIgniter,n
bcit-ci/CodeIgniter/1454,bcit-ci,CodeIgniter,n
bcit-ci/CodeIgniter/1457,bcit-ci,CodeIgniter,n
bdkjones/CodeKit/354,bdkjones,CodeKit,n
marijnh/CodeMirror/574,marijnh,CodeMirror,n
srfoster/CodeSpells/2,srfoster,CodeSpells,n
srfoster/CodeSpells/3,srfoster,CodeSpells,n
srfoster/CodeSpells/4,srfoster,CodeSpells,n
srfoster/CodeSpells/5,srfoster,CodeSpells,n
srfoster/CodeSpells/6,srfoster,CodeSpells,n
srfoster/CodeSpells/8,srfoster,CodeSpells,n
srfoster/CodeSpells/9,srfoster,CodeSpells,n
michaelficarra/CoffeeScriptRedux/4,michaelficarra,CoffeeScriptRedux,n
SublimeText/ColdFusion/41,SublimeText,ColdFusion,n
SublimeText/ColdFusion/42,SublimeText,ColdFusion,n
blackberry-community/Community/37,blackberry-community,Community,n
blackberry-community/Community/38,blackberry-community,Community,n
blackberry/Community/72,blackberry,Community,n
blackberry/Community/73,blackberry,Community,n
arturhoo/Como-nos-Sentimos/3,arturhoo,Como-nos-Sentimos,n
arturhoo/Como-nos-Sentimos/4,arturhoo,Como-nos-Sentimos,n
arturhoo/Como-nos-Sentimos/5,arturhoo,Como-nos-Sentimos,n
arturhoo/Como-nos-Sentimos/6,arturhoo,Como-nos-Sentimos,n
handlino/CompassApp/81,handlino,CompassApp,n
Compilify/Compilify/44,Compilify,Compilify,n
remotecp/Configurator/5,remotecp,Configurator,n
iConomy/Core/223,iConomy,Core,n
Cotonti/Cotonti/962,Cotonti,Cotonti,n
Cotonti/Cotonti/963,Cotonti,Cotonti,n
CouchPotato/CouchPotatoServer/431,CouchPotato,CouchPotatoServer,n
CouchPotato/CouchPotatoServer/432,CouchPotato,CouchPotatoServer,n
craftyjs/Crafty/293,craftyjs,Crafty,n
craftyjs/Crafty/295,craftyjs,Crafty,n
jamietre/CsQuery/6,jamietre,CsQuery,n
dmwm/DAS/1,dmwm,DAS,n
DCPUTeam/DCPUToolchain/141,DCPUTeam,DCPUToolchain,n
DGtal-team/DGtal/375,DGtal-team,DGtal,n
DIRACGrid/DIRAC/777,DIRACGrid,DIRAC,n
DIRACGrid/DIRAC/778,DIRACGrid,DIRAC,n
vshcryabets/DNRemote/5,vshcryabets,DNRemote,n
symkat/Daemon-Control/20,symkat,Daemon-Control,n
bnfb/DemocracyLab/25,bnfb,DemocracyLab,n
lodle/Desurium/242,lodle,Desurium,n
titoBouzout/Dictionaries/1,titoBouzout,Dictionaries,n
LordAkkarin/DispenserRefill/3,LordAkkarin,DispenserRefill,n
tschellenbach/Django-facebook/145,tschellenbach,Django-facebook,n
doctrine/DoctrineBundle/79,doctrine,DoctrineBundle,n
doctrine/DoctrineCouchDBBundle/14,doctrine,DoctrineCouchDBBundle,n
Atlantic18/DoctrineExtensions/361,Atlantic18,DoctrineExtensions,n
l3pp4rd/DoctrineExtensions/361,l3pp4rd,DoctrineExtensions,n
vobornik/Dokuwiki-FBlogin-Plugin/2,vobornik,Dokuwiki-FBlogin-Plugin,n
tfredrich/Domain-Eventing/2,tfredrich,Domain-Eventing,n
tfredrich/Domain-Eventing/3,tfredrich,Domain-Eventing,n
Sagelt/Dungeon-World/82,Sagelt,Dungeon-World,n
Sagelt/Dungeon-World/83,Sagelt,Dungeon-World,n
Sagelt/Dungeon-World/84,Sagelt,Dungeon-World,n
webbukkit/Dynmap-Factions/4,webbukkit,Dynmap-Factions,n
LATC/EU-data-cloud/27,LATC,EU-data-cloud,n
easydigitaldownloads/Easy-Digital-Downloads/169,easydigitaldownloads,Easy-Digital-Downloads,n
easydigitaldownloads/Easy-Digital-Downloads/170,easydigitaldownloads,Easy-Digital-Downloads,n
easydigitaldownloads/Easy-Digital-Downloads/171,easydigitaldownloads,Easy-Digital-Downloads,n
easydigitaldownloads/Easy-Digital-Downloads/172,easydigitaldownloads,Easy-Digital-Downloads,n
easydigitaldownloads/Easy-Digital-Downloads/174,easydigitaldownloads,Easy-Digital-Downloads,n
easydigitaldownloads/Easy-Digital-Downloads/175,easydigitaldownloads,Easy-Digital-Downloads,n
pippinsplugins/Easy-Digital-Downloads/169,pippinsplugins,Easy-Digital-Downloads,n
pippinsplugins/Easy-Digital-Downloads/170,pippinsplugins,Easy-Digital-Downloads,n
pippinsplugins/Easy-Digital-Downloads/171,pippinsplugins,Easy-Digital-Downloads,n
pippinsplugins/Easy-Digital-Downloads/172,pippinsplugins,Easy-Digital-Downloads,n
pippinsplugins/Easy-Digital-Downloads/174,pippinsplugins,Easy-Digital-Downloads,n
